filepath,model,app_id,us_id,feature_name,feature_description,feature_keyword,feature_tags,rule_name,rule_description,rule_tags,scenario_name,scenario_description,scenario_keyword,scenario_tags,scenario_examples,step_keyword,step_keyword_type,step_text,step_data_table,step_doc_string,error,us_text
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_8.feature,google-gemini-2.0-flash-001,g04-recycling,8,Email Notifications for New Events,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",Feature,,,,,Attempt to subscribe with an invalid email address,,Scenario,,,And,Conjunction,I should not receive a confirmation email,,,False,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_8.feature,google-gemini-2.0-flash-001,g04-recycling,8,Email Notifications for New Events,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",Feature,,,,,Attempt to subscribe with an already subscribed email address,,Scenario,,,Given,Context,I am on the event notification subscription page,,,False,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_8.feature,google-gemini-2.0-flash-001,g04-recycling,8,Email Notifications for New Events,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",Feature,,,,,Attempt to subscribe with an already subscribed email address,,Scenario,,,And,Conjunction,"the email address ""test@example.com"" is already subscribed to notifications",,,False,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_8.feature,google-gemini-2.0-flash-001,g04-recycling,8,Email Notifications for New Events,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",Feature,,,,,Attempt to subscribe with an already subscribed email address,,Scenario,,,When,Action,"I enter the email address ""test@example.com"" in the email field",,,False,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_8.feature,google-gemini-2.0-flash-001,g04-recycling,8,Email Notifications for New Events,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",Feature,,,,,Attempt to subscribe with an already subscribed email address,,Scenario,,,And,Conjunction,"I click the ""Subscribe"" button",,,False,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_8.feature,google-gemini-2.0-flash-001,g04-recycling,8,Email Notifications for New Events,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",Feature,,,,,Attempt to subscribe with an already subscribed email address,,Scenario,,,Then,Outcome,"I should see a message ""This email address is already subscribed to notifications.""",,,False,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_8.feature,google-gemini-2.0-flash-001,g04-recycling,8,Email Notifications for New Events,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",Feature,,,,,Verify email notification after a new event is posted,,Scenario,,,Given,Context,"I am a subscribed user with email ""test@example.com""",,,False,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_8.feature,google-gemini-2.0-flash-001,g04-recycling,8,Email Notifications for New Events,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",Feature,,,,,Verify email notification after a new event is posted,,Scenario,,,When,Action,"a new event ""Upcoming Tech Conference"" is posted",,,False,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_8.feature,google-gemini-2.0-flash-001,g04-recycling,8,Email Notifications for New Events,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",Feature,,,,,Verify email notification after a new event is posted,,Scenario,,,Then,Outcome,"I should receive an email notification about the ""Upcoming Tech Conference"" at ""test@example.com""",,,False,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_8.feature,google-gemini-2.0-flash-001,g04-recycling,8,Email Notifications for New Events,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.",Feature,,,,,Verify email notification after a new event is posted,,Scenario,,,And,Conjunction,the email should contain details about the event,,,False,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,Map displays recycling bins within the user's current location,,Scenario,,,Given,Context,I am on the recycling bin map page,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,Map displays recycling bins within the user's current location,,Scenario,,,When,Action,the map loads,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,Map displays recycling bins within the user's current location,,Scenario,,,Then,Outcome,I should see a map centered around my current location,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,Map displays recycling bins within the user's current location,,Scenario,,,And,Conjunction,I should see recycling bin markers within a 5km radius of my location,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can zoom in and out of the map to see more or fewer bins,,Scenario,,,Given,Context,I am on the recycling bin map page,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can zoom in and out of the map to see more or fewer bins,,Scenario,,,When,Action,I zoom in on the map,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can zoom in and out of the map to see more or fewer bins,,Scenario,,,Then,Outcome,I should see more recycling bin markers in a smaller area,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can zoom in and out of the map to see more or fewer bins,,Scenario,,,When,Action,I zoom out on the map,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can zoom in and out of the map to see more or fewer bins,,Scenario,,,Then,Outcome,I should see fewer recycling bin markers in a larger area,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can click on a recycling bin marker to see bin details,,Scenario,,,Given,Context,I am on the recycling bin map page,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can click on a recycling bin marker to see bin details,,Scenario,,,And,Conjunction,I see a recycling bin marker on the map,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can click on a recycling bin marker to see bin details,,Scenario,,,When,Action,I click on a recycling bin marker,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can click on a recycling bin marker to see bin details,,Scenario,,,Then,Outcome,I should see a pop-up window,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can click on a recycling bin marker to see bin details,,Scenario,,,And,Conjunction,the pop-up window should display the address of the recycling bin,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can click on a recycling bin marker to see bin details,,Scenario,,,And,Conjunction,"the pop-up window should display the types of materials accepted (e.g., plastic, glass, paper)",,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,No recycling bins are found in the user's immediate area,,Scenario,,,Given,Context,I am on the recycling bin map page,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,No recycling bins are found in the user's immediate area,,Scenario,,,And,Conjunction,there are no recycling bins within 1km of my current location,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,No recycling bins are found in the user's immediate area,,Scenario,,,Then,Outcome,I should see a message indicating no recycling bins were found nearby,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,No recycling bins are found in the user's immediate area,,Scenario,,,And,Conjunction,the message should suggest expanding the search area,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can move the map to view recycling bins in other locations,,Scenario,,,Given,Context,I am on the recycling bin map page,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can move the map to view recycling bins in other locations,,Scenario,,,When,Action,I drag the map to a different location,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_9.feature,google-gemini-2.0-flash-001,g04-recycling,9,View Recycling Bin Map,"As a user
  I want to be able to view a map display of the public recycling bins around my area",Feature,,,,,User can move the map to view recycling bins in other locations,,Scenario,,,Then,Outcome,the map should display recycling bin markers in the new location,,,False,"As a user, I want to be able to view a map display of the public recycling bins around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,User clicks on address link,,Scenario,,,Given,Context,I am on the webpage displaying an address,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,User clicks on address link,,Scenario,,,When,Action,I click on the address link,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,User clicks on address link,,Scenario,,,Then,Outcome,a new tab should open with Google Maps displaying the address,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link is visible on the page,,Scenario,,,Given,Context,I am on the webpage,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link is visible on the page,,Scenario,,,When,Action,I look for the address link,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link is visible on the page,,Scenario,,,Then,Outcome,I should see the address link displayed prominently,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link is clickable,,Scenario,,,Given,Context,I am on the webpage displaying an address,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link is clickable,,Scenario,,,When,Action,I hover over the address link,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link is clickable,,Scenario,,,Then,Outcome,the cursor should change to a pointer indicating it is clickable,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link opens in a new tab,,Scenario,,,Given,Context,I am on the webpage displaying an address,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link opens in a new tab,,Scenario,,,When,Action,I click on the address link,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link opens in a new tab,,Scenario,,,Then,Outcome,the address should open in a new tab without affecting the current tab,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link shows correct destination,,Scenario,,,Given,Context,"I am on the webpage displaying the address ""1600 Amphitheatre Parkway, Mountain View, CA""",,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link shows correct destination,,Scenario,,,When,Action,I click on the address link,,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_1.feature,openai-gpt-4o-mini,g04-recycling,1,Open Google Maps from address link,,Feature,,,,,Address link shows correct destination,,Scenario,,,Then,Outcome,"the new tab should display ""1600 Amphitheatre Parkway, Mountain View, CA"" on Google Maps",,,False,"As a user, I want to click on the address, so that it takes me to a new tab with Google Maps."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User views the map displaying special waste drop off sites,,Scenario,,,Given,Context,the user is on the waste management application homepage,,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User views the map displaying special waste drop off sites,,Scenario,,,When,Action,"the user clicks on the ""View Drop Off Sites"" button",,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User views the map displaying special waste drop off sites,,Scenario,,,Then,Outcome,the user should see a map with markers indicating special waste drop off sites in their area,,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User zooms in on the map to see more details,,Scenario,,,Given,Context,the user is viewing the map of special waste drop off sites,,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User zooms in on the map to see more details,,Scenario,,,When,Action,the user zooms in on the map,,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User zooms in on the map to see more details,,Scenario,,,Then,Outcome,"the user should see additional details for each drop off site, including address and hours of operation",,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User filters drop off sites by waste type,,Scenario,,,Given,Context,the user is viewing the map of special waste drop off sites,,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User filters drop off sites by waste type,,Scenario,,,When,Action,the user selects a waste type filter from the dropdown,,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User filters drop off sites by waste type,,Scenario,,,Then,Outcome,the map should update to display only the drop off sites that accept the selected waste type,,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User clicks on a drop off site marker,,Scenario,,,Given,Context,the user is viewing the map with drop off site markers,,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User clicks on a drop off site marker,,Scenario,,,When,Action,the user clicks on a specific drop off site marker,,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User clicks on a drop off site marker,,Scenario,,,Then,Outcome,"a popup should appear displaying the name, address, and contact information for that drop off site",,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User searches for drop off sites using location input,,Scenario,,,Given,Context,the user is on the waste management application homepage,,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User searches for drop off sites using location input,,Scenario,,,When,Action,"the user enters their location into the search bar and clicks ""Search""",,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_10.feature,openai-gpt-4o-mini,g04-recycling,10,Map display of special waste drop off sites,,Feature,,,,,User searches for drop off sites using location input,,Scenario,,,Then,Outcome,the map should display special waste drop off sites near the entered location,,,False,"As a user, I want to be able to view a map display of the special waste drop off sites around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User views safe disposal events in their area,,Scenario,,,Given,Context,the user is on the safe disposal events page,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User views safe disposal events in their area,,Scenario,,,When,Action,the user enters their location,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User views safe disposal events in their area,,Scenario,,,Then,Outcome,the user should see a list of safe disposal events in their area,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
